Author,Comment,Likes,Published At
@lonsuk7561,참 맛나게 드시네요<br>한고은 부부 넘 이뻐요~~^♡^,4,2024-02-10T03:56:16Z
@shinyeo1555,한고은신영수님 더좋은일있기를 빕니다! 이쁘고착하고 두부부 😊<br>모든이의본보기❤,12,2024-02-09T19:11:37Z
@user-qm6tx3dy8e,한고은  진짜 멋지네,16,2024-02-09T10:48:27Z
@whitesand383,풉 고마해라~~~~,1,2024-02-09T09:46:18Z
@user-ju6sw7du4r,"ㅇㅇㅇ내생명은 내가 살린다 ㅇㅇㅇ<br><br> <br><br> <br><br> 내몸을 움직이게 하는 기본음식은 하루3끼라면<br><br>내가 일하고, 공부하고, 연구하고, 운동하는 추가 에너지를<br><br>공급해 주지 않아, 내몸이 분노하고, 싸우고, 범죄를 저지르고,<br><br>전쟁을 일으키고, 병세균을 만들어 나를 죽음으로 끌고간다.<br><br>즉 내 자신이 내게 복수하는 것이다.<br><br>​<br><br>이세상에서 나자신보다 더 소중한 존재가 없다.<br><br>왜? 내 존재가 없는 내가 없는 세상에는 너도, 우리도 아무것도 없다.<br><br>내몸을 굶기고, 혹독하게 부려먹고, 먹을 것을 주지 않으면<br><br>내몸이 나를 용서치 않는다.<br><br>하루3끼가 기본에너지라면 4끼 이상을 먹으면 부족한 에너지를<br><br>보충하겠지만, 그것으론 부족하다.<br><br>​<br><br>내몸에 지금까지 돈번다고 굶으면서 안먹고 일했던<br><br>그분노가 아직 남아 있기에<br><br>그 모든 잘못을 내가 내게 음식을 잘 대접하여 구석구석 메말라 있는<br><br>자리를 음식이 스며들게 먹어 준다면 다시 새로운 생명으로 재생한다.<br><br>하루에 기본에너지, 일하는 에너지를 빼고 더 먹어 준다면 먹은 만큼,<br><br>병세균이 소멸된다.<br><br>내몸에 쓰지 못하는 온갖 더러운 쓰레기(거짓말. 사기. 도둑질. 원망.<br><br>미움.시기.질투. 네탓. 네때문에. 빚. 흉. 험담. 범죄.갈취.폭력. 폭행. 전쟁.<br><br>각종 병세균. 괴롭힘. 피해입히는것.등등. 이세상에서 사람을 괴롭게 하는<br><br>모든 것)들을 다 청소하며 새로운 새순이 자라 올라와 병이 없는 몸으로 교체된다.<br><br>내몸이 청소되어 잘 돌아가면 병들지도 않고 늙지도 않고 죽지도 않는다.<br><br>내 생명을 마음대로 연장할 수 있다.<br><br>​<br><br>생명의거름불로초가 올립니다.<br><br>2023년10월20일<br><br>강혜선",0,2024-02-09T05:45:03Z
@뚜뚜-y7v,요즘 쇼츠보면 김장때문에 찢어지거나 안보고 사는집도 꽤 많던데 대단하시당 ㅎ,5,2024-02-08T04:35:11Z
@user-ep6mo5sc6i,한고은씨 열열 펜입니다 넘아름다워요 먹는것도 예쁨니다 화이팅 응원합니다🎉🎉🎉❤,4,2024-02-08T03:13:24Z
@안주원-m5h,윤택도 최고넹!수박 국수 ㅋㅋㄱㅋㅋㅋ,0,2024-02-07T10:34:56Z
@user-yf1bs5ko9u,한고은씨 부부 정말 잘 사네요 <br>참  좋아 보여요,9,2024-02-07T07:03:26Z
@user-ic5yx2dr1q,한고은씨별로안좋아했는데.이프로보고완전팬 됐어요.정말일반인들도이렇게못하는데정말예쁘네오.너무사랑스럽네요반했어요^^~,6,2024-02-07T02:53:46Z
@user-um5xd9sk4v,이 부부에게 예쁜 아기가 생겼으면 ..<br>오래오래 행복하고 예쁘게 사시길요,123,2024-02-07T02:48:06Z
@user-nb6it6yw8x,다 같이 먹는 거 국자 없이 드시나요.. 국자 놓고 앞접시에 본인 것만요..😅,0,2024-02-06T16:31:52Z
@user-un6ll6id6n,넘감동이예요.^^이모님최고!,19,2024-02-06T14:35:06Z
@user-oh1pv5el8t,한고은 참 괜찮은사람아다 <br>행복하세요,19,2024-02-06T08:11:20Z
@GodblessKorea,요즘 방송에서 시월드라고 자꾸 젊은이들과 부모님 세대를 자꾸 갈라놓는데 어른 공경하는 좋은 프로네요.,3,2024-02-06T06:42:41Z
@jkmg_2311,아이가없어 안타깝지만<br>멋지다~한고은씨~!!,4,2024-02-06T06:33:37Z
@ssongz0322,빨리 드라마에서 보고 싶어요~~,3,2024-02-06T05:01:22Z
@kcarolina2540,애만하나 있음좋을텐데...,0,2024-02-06T04:26:50Z
@user-vv3is7hy3y,한고은씨 마음이 정말 예쁩니다.<br>행복하세요~,29,2024-02-06T02:48:59Z
@user-kf8wo9qi5e,내칭찬중인 시아버지,1,2024-02-06T01:28:04Z
@whew-ej2bv,연예인은 직업 이고 밖에서 해야 할 역활 인 것 이고 자기 가정에서는 아내 주부 엄마 며느리 역활에 충실한 건 당연지사다 <br>그런데 연예인이지만 티 내지 않고 있는 게 자랑 할 일 이냐?? <br>연예인 숭배 대단하네 <br>성형해서 연예인에 성공한 케이스 지가 뭐 그리 내세울 게 있나?? 평범한 인간 일 뿐 이다 <br>대단히 출세한 입지전적 인 인간 !!!! 남자도 기가 막히게 잘 꼬시는 연예인 간판 단 선수들 아니겠는가???,1,2024-02-06T01:24:54Z
@user-px6kz6fm9u,고은씨 이쁘게 잘 하시네요<br>고은씨 모습이 너무 행복해 보입니다<br>앞으로도 평생 오손도손 행복하시고 건강하세요,30,2024-02-05T23:51:36Z
@seo3041,시댁친척들 왜저리 많이 나오지..,1,2024-02-05T22:45:27Z
@applelim1994,한고은씨 보면볼수록너무착한거같아요.나도 한고은같은 며느리만있으면 세상부러울게하나도없을거같네요.뭐든가지고있는거 다주고싶네요..,68,2024-02-05T22:25:36Z
@user-ew6rk3ms3x,사촌동생도 잘생겼네요,16,2024-02-05T21:20:44Z
@user-cu3hl7xf4h,ㄷ,0,2024-02-05T18:52:47Z
@user-hr3lp9sw3x,남편 어머니가 얼마나속상할거야~ 속진심을들어보면 정말속상할거에요 멀쩡한아들 세상에 말해뭐해요~~,3,2024-02-05T17:35:14Z
